Lot_name,Lot_link,Current_price,Buy_now_price,Start_time,End_time
Integer  Fixtures гЂЂTEAC iPODгѓ‰ ~Tsu  Click  Connection  Correspondence гЂЂ compact  CD Hi-Fi system гЂЂTC-X350iгЂЂiPod dock Associated   Pickup  cleaning  Already  Body гЂЂ,http://japanparcel.com/ylot/p825309247,"￥4,000",No_buy_now_price .,11/18/2021 08:16,11/25/2021 19:16
NECгЂЂ Vacuum tube гЂЂ12AU7,http://japanparcel.com/ylot/u408726837,"￥1,799",No_buy_now_price .,11/18/2021 08:30,11/25/2021 19:30
[  Soku  ж±є ]  GAMMA-TRONгЂЂ6EM5гЂЂ NOS  Unused item гЂЂ Five гЂЂNOS tube  so  Good  Amplifier  But дЅњ Re  You  . гЂЂMJ 03/11 issue   When  03/12 issue  Vacuum tube  Use of  guide  The  Please refer  .,http://japanparcel.com/ylot/e393930825,"￥3,980","￥3,980",11/21/2021 20:38,11/25/2021 19:37
No_lot_name.,http://japanparcel.com/ylot/r102201553,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/m100373785,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/j102201091,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/f101895233,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/o101872555,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/g101761712,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/s100582449,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
?  Peace of mind  ?  Tube amp  Bluetooth  bluetooth   gold   headphone  USB CD DVD Nobsound MS-10D MKII 110V,http://japanparcel.com/ylot/h544715547,"￥22,000",No_buy_now_price .,11/22/2021 20:09,11/25/2021 20:09
No_lot_name.,http://japanparcel.com/ylot/e101584092,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Day  Scan  Cleat  Constitution гЂЂ High performance  flat  Amplifier  substrate,http://japanparcel.com/ylot/d531410380,"￥3,000","￥3,000",11/18/2021 20:17,11/25/2021 20:17
No_lot_name.,http://japanparcel.com/ylot/o100772430,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/r101328666,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/101889091,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
YAMAHA/ Yamaha  DSP-R396 AV Amplifier   Energization OK,http://japanparcel.com/ylot/x758873512,"￥1,500",No_buy_now_price .,11/18/2021 20:43,11/25/2021 20:43
No_lot_name.,http://japanparcel.com/ylot/p101888381,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/j101807776,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/v101647287,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/101978559,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/r101889402,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/p102053617,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/v101298481,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/b100734765,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/t101913640,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
