Lot_name,Lot_link,Current_price,Buy_now_price,Start_time,End_time
No_lot_name.,http://japanparcel.com/ylot/s103174487,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/w100045561,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/t100359647,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/c103254812,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/f103255035,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/o103258092,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
"Prompt decision  "" U-722 "" 6R-R8гЂЂ6R-R8CгЂЂNECгЂЂ each  One гЂЂ Synthesis  A total of two гЂЂ communication  for гЂЂ Vacuum tube",http://japanparcel.com/ylot/d427928219,"￥1,800","￥1,800",01/14/2022 13:28,01/21/2022 13:28
В« U-1419 В»  6SL7GTYгЂЂTUNG-SOLгЂЂ One гЂЂUSAгЂЂ Vacuum tube гЂЂ Tan г‚°г‚Ѕгѓ«,http://japanparcel.com/ylot/f511557947,"￥8,980",No_buy_now_price .,01/14/2022 13:28,01/21/2022 13:28
в‘  Toshiba гЂЂ3CB6 9J  Showa  Retro   antique   Vacuum tube  radio  Amplifier,http://japanparcel.com/ylot/b516401694,"￥1,000","￥2,000",01/20/2022 13:28,01/21/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/t103267542,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/w102349522,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
rim  Lock  socket гЂЂ Brand new,http://japanparcel.com/ylot/f421537875,"￥1,500","￥1,500",01/18/2022 13:28,01/21/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/w103172248,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/b101786659,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision  В« U-678 В»  12BE6гЂЂ National гЂЂ Two гЂЂ Vacuum tube гЂЂ Matsushita,http://japanparcel.com/ylot/b453419535,"￥1,500","￥1,500",01/14/2022 13:28,01/21/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/r101741215,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/h103259352,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
? SOULNOTE catalog  [ DA converter  D-1N -  Integrated amplifier  A-0 & A-1 ]  catalog  ?  catalog  It is  -  Product  Body  so  The  Gozaimasen  ?  Include еїњи«‡,http://japanparcel.com/ylot/v658371740,￥600,No_buy_now_price .,01/21/2022 00:28,01/21/2022 13:28
"Prompt decision  "" U-782 "" 6AW8AгЂЂTENгЂЂ communication  for гЂЂ box  bonus гЂЂ Two гЂЂ Vacuum tube",http://japanparcel.com/ylot/h469512543,"￥2,480","￥2,480",01/14/2022 13:28,01/21/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/m102380868,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/o103179178,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/r103185008,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/h101910078,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
junk  ONKYO TX-SA701(N) TX-SA701(N) AV Amplifier,http://japanparcel.com/ylot/n481052855,"￥2,856",No_buy_now_price .,01/19/2022 18:41,01/21/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/s101787672,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/t103191315,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/q103205075,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision  В« U-1475 В»  1T4гЂЂLUXгЂЂ One гЂЂ Vacuum tube,http://japanparcel.com/ylot/q456792700,"￥1,480","￥1,480",01/21/2022 13:28,01/28/2022 13:28
East Germany  Made by гЂЂ E  L  Eight  One гЂЂгЂЂ Two  set гЂЂ Brand new гЂЂ Identity  Lot,http://japanparcel.com/ylot/p857403962,"￥1,500","￥1,500",01/21/2022 13:28,01/24/2022 13:28
?  all 4 page  catalog  ? JVC Kenwood  KENWOOD KA-NA7 / LS-NA7  catalog  ?  high  Les г‚ѕ sound source  Correspondence  Amplifier & Speaker    ?  Product  Body  so  The  Gozaimasen,http://japanparcel.com/ylot/b543761008,￥600,No_buy_now_price .,01/21/2022 13:28,01/22/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/e103297052,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/f102107933,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision  В« U-1364 В»   National  only  ! гЂЂ Trance  Les  Scan гЂЂ5 ball  Supermarket  radio  for гЂЂ Vacuum tube гЂЂ Total  Five гЂЂ Matsushita гЂЂ Vacuum tube гЂЂ radio,http://japanparcel.com/ylot/o471508957,"￥3,480","￥3,480",01/21/2022 13:28,01/28/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/r103255794,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/u103254509,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision  В« U-476 В»  8D3/6AM6гЂЂBRIMAR ( BVA ) гЂЂ Three  +  bonus  One гЂЂ Synthesis  Total of four гЂЂ Vacuum tube гЂЂ England  Made by гЂЂ8D3гЂЂ6AM6гЂЂENGLAND,http://japanparcel.com/ylot/t692798910,"￥5,000","￥5,000",01/21/2022 13:28,01/28/2022 13:28
No_lot_name.,http://japanparcel.com/ylot/l100045746,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/g103079262,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision гЂЂ Brand new  Two  set   ?   Brand new   Toshiba гЂЂ6AW8A гЂЂ  Vacuum tube  Two  set   ?   Postage 200 Circle,http://japanparcel.com/ylot/k549738165,"￥1,200","￥1,200",01/21/2022 13:29,01/28/2022 13:29
4 Individual  set  IR Japan  Inter C16P20F Big  Current 18A FRD Fast гѓЄ Moth гѓђгѓЄ   diode  High е‘Ё wave  high speed  high  speed  High-quality sound  audio  self made  Amplifier  semiconductor  Amplifier,http://japanparcel.com/ylot/v800715973,￥400,No_buy_now_price .,01/21/2022 13:29,01/28/2022 13:29
Prompt decision  В« U-485 В»  6GH8AгЂЂZENITHгЂЂ Two гЂЂ Vacuum tube гЂЂUSA,http://japanparcel.com/ylot/p732069811,"￥1,800","￥1,800",01/14/2022 13:29,01/21/2022 13:29
No_lot_name.,http://japanparcel.com/ylot/r103195337,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/d101740574,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision (U-874) 30A5гЂЂTENгЂЂ One гЂЂ Vacuum tube,http://japanparcel.com/ylot/m412159771,"￥1,480","￥1,480",01/14/2022 13:29,01/21/2022 13:29
No_lot_name.,http://japanparcel.com/ylot/m103225309,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/d103254199,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision  В« U-555 В»  6AV6гЂЂTENгЂЂ Two гЂЂ Vacuum tube,http://japanparcel.com/ylot/x676768257,"￥1,200","￥1,200",01/14/2022 13:29,01/21/2022 13:29
?  price еїњи«‡!! ?  Sapporo  ?  Trade  welcome  ! TEN  Ten  5651  Vacuum tube   Two  set   unused  m0a5745,http://japanparcel.com/ylot/c921718044,"￥1,637","￥1,637",01/19/2022 13:29,01/21/2022 13:29
"Brand new / Unopened  ""  Prompt decision  ""  Toshiba гЂЂ3GK5гЂЂ Two гЂЂ Vacuum tube",http://japanparcel.com/ylot/u278913088,"￥1,000","￥1,000",01/14/2022 13:29,01/21/2022 13:29
No_lot_name.,http://japanparcel.com/ylot/v103194682,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Domestic гЂЂгЂЂеЏЊ3 Pole  driver  tube гЂЂ One  Two BH7A,http://japanparcel.com/ylot/n525243456,￥680,No_buy_now_price .,01/14/2022 13:29,01/21/2022 13:29
"Prompt decision / junk  "" U-729 "" 6AC7гЂЂWESTING HOUSE RADIOTRONгЂЂ One гЂЂ Vacuum tube",http://japanparcel.com/ylot/t714748570,"￥1,000","￥1,000",01/14/2022 13:29,01/21/2022 13:29
No_lot_name.,http://japanparcel.com/ylot/s103170595,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
JUNK  ?  Toshiba  ?   Vacuum tube  6R-K19  There,http://japanparcel.com/ylot/n279698048,￥450,No_buy_now_price .,01/19/2022 13:29,01/21/2022 13:29
